Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Galerie Pleinair Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|66.99|Red Wine|4.8|5.0|2018|93.66666666666667|3|2
Chateau Canon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|299.99|Red Wine|4.6|21.0|2015|97.33333333333333|6|3
Raventos i Blanc de Nit Rose |Sparkling Rosé|Penedes, Spain|30.99|Sparkling & Champagne|4.6|8.0|2020||0|2
Dominus Estate |Bordeaux Red Blends|Yountville, Napa Valley, California|349.99|Red Wine|4.6|16.0|2019|96.8|5|3
Marques de Caceres Rioja Crianza |Tempranillo|Rioja, Spain|20.99|Red Wine|3.7|77.0|2018|92.0|1|2
Chateau Les Grands Chenes |Bordeaux Red Blends|Medoc, Bordeaux, France|21.99|Red Wine|3.8|257.0|2014|92.33333333333333|3|3
Belle Glos Dairyman Vineyard Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|55.99|Red Wine|4.6|22.0|2021||0|3
Chateau Doisy Vedrines Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|24.99||4.3|6.0|3752017|94.0|5|3
Bibi Graetz Testamatta th Anniversary Label |Sangiovese|Tuscany, Italy|99.99|Red Wine|4.7|36.0|202019|95.66666666666667|3|2
Chateau Bellevue Peycharneau Bordeaux Superieur |Bordeaux Red Blends|Bordeaux, France|40.99|Red Wine|4.2|181.0|2019|90.0|2|2
La Crema Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California|19.99|White Wine|4.6|18.0|2021||0|3
Chateau Canon La Gaffeliere |Bordeaux Red Blends|St. Emilion, Bordeaux, France|109.99|Red Wine|4.5|47.0|2016|94.5|8|3
Zenato Amarone (ML half-bottle) |Other Red Blends|Valpolicella, Veneto, Italy|32.99|Red Wine|4.1|7.0|3752017|96.0|1|3
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|299.99|Red Wine|4.5|13.0|2018|97.42857142857143|7|2
Plungerhead Lodi Cabernet Sauvignon |Cabernet Sauvignon|Lodi, California|13.99|Red Wine|4.5|10.0|2019||0|2
Vietti Moscato d'Asti |Muscat|Asti, Piedmont, Italy|18.99|White Wine|4.5|73.0|2021||0|3
Willamette Valley Vineyards Estate Pinot Noir |Pinot Noir|Willamette Valley, Oregon|38.99|Red Wine|4.8|32.0|2021||0|2
DAOU Vineyards Rose |Rosé|Paso Robles, Central Coast, California|23.99|Pink and Rosé|4.1|22.0|2021|91.0|2|3
Shafer Hillside Select Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California|369.99|Red Wine|4.8|11.0|2018|97.8|5|3
Fonseca Vintage Port |Port|Douro, Portugal|120.99|Collectible|4.8|38.0|2016|97.16666666666667|6|2
Croft Vintage Port |Port|Douro, Portugal|100.99|Collectible|4.9|39.0|2017|95.5|6|2
Chateau d'Issan Blason d'Issan |Bordeaux Red Blends|Margaux, Bordeaux, France|29.99|Red Wine|3.7|5.0|2019|91.66666666666667|3|3
Chateau de Chantegrive Blanc |Bordeaux White Blends|Graves, Bordeaux, France|24.99|White Wine|4.5|43.0|2019|90.66666666666667|3|3
Duckhorn Sauvignon Blanc |Sauvignon Blanc|North Coast, California|27.99|White Wine|4.1|67.0|2021|92.0|1|2
La Crema Russian River Chardonnay |Chardonnay|Russian River, Sonoma County, California|28.99|White Wine|4.5|19.0|2020||0|3
Michele Chiarlo Nivole Moscato d'Asti |Muscat|Asti, Piedmont, Italy|24.99|White Wine|4.4|18.0|2021||0|3
Pahlmeyer Jayson Red |Bordeaux Red Blends|Napa Valley, California|63.99|Red Wine|4.4|19.0|2018|93.33333333333333|3|2
Ornellaia Le Volte dell'Ornellaia |Tuscan Blends|Tuscany, Italy|35.99|Red Wine|4.0|42.0|2020|91.2|5|2
Ridge Lytton Springs Red Blend |Other Red Blends|Dry Creek Valley, Sonoma County, California|50.99|Red Wine|4.1|6.0|2020|95.0|3|3
Chateau L'Evangile |Bordeaux Red Blends|Pomerol, Bordeaux, France|299.99|Red Wine|4.4|5.0|2015|96.66666666666667|6|3
My Favorite Neighbor Cabernet Sauvignon |Cabernet Sauvignon|San Luis Obispo Coast, Central Coast, California|56.99|Red Wine|4.4|10.0|2020||0|3
Chateau Doisy Vedrines Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|24.99||4.2|23.0|3752016|93.2|5|3
Caymus Suisun The Walking Fool |Other Red Blends|Suisun Valley, North Coast, California|42.99|Red Wine|4.4|33.0|2020||0|3
Frog's Leap Estate Grown Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California|79.99|Red Wine|4.3|5.0|2019|91.66666666666667|3|3
La Crema Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|28.99|Red Wine|4.5|15.0|2021||0|3
Cambria Katherine's Vineyard Chardonnay |Chardonnay|Santa Maria Valley, Central Coast, California|22.99|White Wine|3.6|86.0|2020|91.0|4|3
Bruna Grimaldi Camilla Barolo |Nebbiolo|Barolo, Piedmont, Italy|60.99|Red Wine|4.2|13.0|2018|91.66666666666667|3|3
Amici Olema Sauvignon Blanc |Sauvignon Blanc|Loire, France|19.99|White Wine|4.2|8.0|2020|91.0|1|2
Clean Slate Mosel Riesling |Riesling|Mosel, Germany|10.99|White Wine|4.3|16.0|2021||0|2
Piper-Heidsieck Brut Vintage Rare with Gift Box |Vintage Sparkling Wine|Champagne, France|249.99|Sparkling & Champagne|4.5|17.0|2008|95.25|4|2
Cune Monopole |Viura|Rioja, Spain|13.99|White Wine|3.7|15.0|2021|91.5|2|2
Grgich Hills Estate Zinfandel |Zinfandel|Napa Valley, California|39.99|Red Wine|4.1|12.0|2017|91.66666666666667|3|2
Michael David Winery Earthquake Cabernet Sauvignon |Cabernet Sauvignon|Lodi, California|26.99|Red Wine|4.4|11.0|2020||0|2
Au Bon Climat Santa Barbara Pinot Noir |Pinot Noir|Santa Barbara, Central Coast, California|25.99|Red Wine|4.6|6.0|2021||0|3
Grgich Hills Estate Sauvignon Blanc |Sauvignon Blanc|Napa Valley, California|37.99|White Wine|4.6|18.0|2019|93.0|2|2
RouteStock Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|28.99|Red Wine|4.2|26.0|2020|90.0|1|2
Chateau Leoville Poyferre |Bordeaux Red Blends|St-Julien, Bordeaux, France|288.99|Red Wine|4.1|25.0|2009|97.0|6|3
Fonseca Vintage Port (ML half-bottle) |Port|Douro, Portugal|59.99|Collectible|4.3|16.0|3752017|96.16666666666667|6|2
Keenan Napa Valley Merlot |Merlot|Napa Valley, California|48.99|Red Wine|5.0|23.0|2018|90.0|1|2
Cliff Lede Stags Leap District Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California|79.99|Red Wine|4.3|25.0|2018|94.0|2|3
Klinker Brick Old Vine Zinfandel |Zinfandel|Lodi, California|22.99|Red Wine|4.3|5.0|2019||0|2
Carpineto Vino Nobile di Montepulciano Riserva |Other Red Blends|Montepulciano, Tuscany, Italy|35.99|Red Wine|4.3|13.0|2017|91.0|1|3
Santa Margherita Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|24.99|White Wine|4.4|105.0|2021||0|2
Clos de los Siete Red Blend |Other Red Blends|Uco Valley, Mendoza, Argentina|22.99|Red Wine|3.7|38.0|2019|91.25|4|3
La Vieille Ferme Blanc |Rhone White Blends|Vin de France, France|12.99|White Wine|3.7|63.0|2021|91.0|1|2
Chateau Haut-Bergey |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|24.99|Red Wine|3.6|10.0|2019|91.5|4|3
Chateau Montrose |Bordeaux Red Blends|St. Estephe, Bordeaux, France|399.99|Red Wine|4.4|24.0|2010|97.16666666666667|6|3
Siro Pacenti Brunello di Montalcino Vecchie Vigne |Sangiovese|Montalcino, Tuscany, Italy|119.99|Red Wine|4.7|5.0|2016|95.5|4|3
Faust Cabernet Sauvignon (ML half-bottle) |Cabernet Sauvignon|Napa Valley, California|31.99|Red Wine|4.4|8.0|3752019|94.0|2|2
Graham's Vintage Port (ML half-bottle) |Port|Douro, Portugal|59.99|Collectible|4.2|13.0|3752016|97.4|5|2
Starborough Marlborough Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|14.99|White Wine|4.2|11.0|2022||0|2
Loosen Bros. Dr. L Riesling |Riesling|Mosel, Germany|12.99|White Wine|4.2|49.0|2021||0|2
Avignonesi Vino Nobile di Montepulciano |Sangiovese|Montepulciano, Tuscany, Italy|24.99|Red Wine|3.7|8.0|2018|91.5|2|3
Finca Bacara Time Waits For No One Monastrell |Mourvedre|Jumilla, Spain|13.99|Red Wine|4.2|9.0|2017||0|2
Sablettes Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|22.99||4.2|7.0|3752016||0|3
Nicolas Feuillatte Collection Vintage Blanc de Blancs |Vintage Sparkling Wine|Champagne, France|59.99|Sparkling & Champagne|4.2|7.0|2012|92.33333333333333|3|2
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc |Sauvignon Blanc|Martinborough, New Zealand|23.99|White Wine|4.0|28.0|2022|92.5|2|2
Val di Suga Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|69.99|Red Wine|4.1|10.0|2015|92.2|5|3
Matua Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|11.99|White Wine|4.2|38.0|2022||0|2
St. Francis Chardonnay |Chardonnay|Sonoma County, California|14.99|White Wine|4.0|15.0|2020|89.0|1|2
Louis Jadot Beaujolais Villages |Gamay|Beaujolais, Burgundy, France|14.99|Red Wine|4.2|31.0|2021||0|3
Andre Brunel Chateauneuf-du-Pape Les Cailloux |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|55.99|Red Wine|2.6|15.0|2018|92.0|2|3
Vietti Perbacco Nebbiolo delle Langhe |Nebbiolo|Langhe, Piedmont, Italy|29.99|Red Wine|4.1|7.0|2020||0|3
RELAX Riesling |Riesling|Mosel, Germany|13.99|White Wine|4.1|14.0|2021||0|2
Noble Vines  Lodi Cabernet Sauvignon |Cabernet Sauvignon|Lodi, California|15.99|Red Wine|4.1|25.0|3372019||0|2
Chateau Pavie |Bordeaux Red Blends|St. Emilion, Bordeaux, France|399.99|Red Wine|4.8|5.0|2019|97.16666666666667|6|3
Catena Cabernet Sauvignon |Cabernet Sauvignon|Mendoza, Argentina|18.99|Red Wine|4.2|11.0|2019||0|2
R. Lopez de Heredia Vina Cubillo Crianza |Tempranillo|Rioja, Spain|32.99|Red Wine|3.2|5.0|2014|93.0|2|2
Siglo Saco Tempranillo |Tempranillo|Rioja, Spain|17.99|Red Wine|3.8|38.0|2018|92.0|1|2
Spy Valley Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|18.99|White Wine|3.9|7.0|2022|90.0|1|2
Val di Suga Vigna Spuntali Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|109.99|Red Wine|4.1|5.0|2016|95.66666666666667|3|3
Inama Soave Classico |Garganega|Soave, Veneto, Italy|17.99|White Wine|3.7|26.0|2021|92.0|1|3
Tour Saint Christophe |Bordeaux Red Blends|St. Emilion, Bordeaux, France|41.99|Red Wine|4.0|14.0|2019|94.33333333333333|3|3
Trimbach Pinot Blanc |Pinot Blanc|Alsace, France|19.99|White Wine|4.1|29.0|2019||0|2
Paraduxx Proprietary Red |Other Red Blends|Napa Valley, California|54.99|Red Wine|4.3|46.0|2019|91.33333333333333|3|2
Round Pond Kith and Kin Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|45.99|Red Wine|4.1|29.0|2019|92.0|2|2
Ramey Claret |Bordeaux Red Blends|North Coast, California|42.99|Red Wine|3.8|8.0|2018|92.5|2|2
La Jota Howell Mountain Cabernet Sauvignon |Cabernet Sauvignon|Howell Mountain, Napa Valley, California|149.99|Red Wine|4.1|8.0|2018|95.0|6|3
Tenuta Guado al Tasso Il Bruciato |Bordeaux Red Blends|Bolgheri, Tuscany, Italy|34.99|Red Wine|4.0|10.0|2021||0|3
Chateau Rieussec Carmes de Rieussec Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|17.99||4.5|6.0|3752018|91.0|1|3
Martin Codax Albarino |Albarino|Rias Baixas, Spain|16.99|White Wine|4.0|24.0|2021||0|2
Silver Ghost Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|39.99|Red Wine|4.8|7.0|2021||0|2
Chateau Bastor-Lamontagne Sauternes (ML half-bottle) |Other Dessert|Sauternes, Bordeaux, France|24.99|Collectible|4.3|11.0|3752016|92.0|3|3
La Crema Monterey Chardonnay |Chardonnay|Monterey, Central Coast, California|18.99|White Wine|4.4|20.0|2021||0|3
Chateau La Perriere Lussac St.-Emilion |Bordeaux Red Blends|Bordeaux, France|45.99|Red Wine|4.6|35.0|2020|90.0|2|2
Chateau Berliquet |Bordeaux Red Blends|St. Emilion, Bordeaux, France|44.99|Red Wine|4.0|40.0|2016|92.2|5|3
Banfi Rosa Regale Brachetto Red |Red Sparkling Wine|Piedmont, Italy|18.99|Sparkling & Champagne|4.8|6.0|2021||0|2
Alexander Valley Vineyards Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|23.99|Red Wine|3.9|7.0|2020||0|3
Campo Viejo Tempranillo |Tempranillo|Rioja, Spain|11.99|Red Wine|4.0|25.0|2020||0|2
Charles Smith Wines Kung Fu Girl Riesling |Riesling|Ancient Lakes, Columbia Valley, Washington|15.99|White Wine|4.0|16.0|2021||0|3
Louis Latour Ardeche Chardonnay |Chardonnay|Rhone, France|14.99|White Wine|5.0|21.0|2020||0|2
Charles Krug Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|36.99|Red Wine|4.7|15.0|2019||0|2
La Cana Albarino |Albarino|Rias Baixas, Spain|20.99|White Wine|3.9|142.0|2021|91.5|2|2
Cavit Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|9.99|White Wine|4.1|53.0|2021||0|2
Dunn Howell Mountain Cabernet Sauvignon |Cabernet Sauvignon|Howell Mountain, Napa Valley, California|195.99|Red Wine|4.8|6.0|2018|96.0|3|3
Don Miguel Gascon Malbec |Malbec|Mendoza, Argentina|18.99|Red Wine|4.0|8.0|2021||0|2
Hampton Water Rose |Rosé|Languedoc, South of France, France|25.99|Pink and Rosé|4.2|86.0|2021|91.0|1|3
Lemelson Thea's Selection Pinot Noir |Pinot Noir|Willamette Valley, Oregon|34.99|Red Wine|4.0|222.0|2019|92.2|5|2
Chateau Smith Haut Lafitte |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|324.99|Red Wine|4.4|7.0|2009|96.8|5|3
Caiarossa |Tuscan Blends|Tuscany, Italy|67.99|Red Wine|4.3|11.0|2010|92.25|4|2
d'Arenberg The Dead Arm Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|64.99|Red Wine|4.1|19.0|2017|93.4|5|3
Chateau D'Arsac |Bordeaux Red Blends|Margaux, Bordeaux, France|29.99|Red Wine|3.9|10.0|2019|92.0|3|3
Martin Ray Stags Leap Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California|80.99|Red Wine|4.4|10.0|2020|93.0|1|3
Vietti Barbera d'Asti Tre Vigne |Barbera|Asti, Piedmont, Italy|20.99|Red Wine|3.9|60.0|2020|92.0|2|3
Benton Lane Pinot Noir |Pinot Noir|Willamette Valley, Oregon|35.99|Red Wine|4.2|8.0|2021||0|2
Stags' Leap Winery Napa Valley Chardonnay |Chardonnay|Napa Valley, California|28.99|White Wine|4.2|53.0|2020|91.0|2|2
Argiano Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|90.99|Red Wine|4.5|14.0|2017|93.0|5|3
Chateau Canon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|123.99|Red Wine|4.5|14.0|2010|95.0|4|3
Chateau Fonbadet B de Fonbadet |Bordeaux Red Blends|Bordeaux, France|24.99|Red Wine|3.8|105.0|2019|97.0|1|2
Flowers Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|54.99|Red Wine|4.5|37.0|2021|93.0|1|3
Chateau Grand-Puy-Lacoste |Bordeaux Red Blends|Pauillac, Bordeaux, France|114.99|Red Wine|4.3|18.0|2015|93.42857142857143|7|3
Cornell Vineyards Cabernet Sauvignon |Cabernet Sauvignon|Fountaingrove District, Sonoma County, California|184.99|Red Wine|5.0|21.0|2018|96.0|2|3
Duckhorn Napa Valley Merlot |Merlot|Napa Valley, California|51.99|Red Wine|4.4|10.0|2020|93.0|1|2
Ciacci Piccolomini d'Aragona Brunello di Montalcino Pianrosso |Sangiovese|Montalcino, Tuscany, Italy|100.99|Red Wine|4.8|8.0|2017|92.8|5|3
Newton Unfiltered Chardonnay |Chardonnay|Napa Valley, California|53.99|White Wine|4.5|12.0|2018|93.0|3|2
Bodegas y Vinedos Alion |Tempranillo|Ribera del Duero, Spain|129.99|Red Wine|4.2|6.0|2018|94.16666666666667|6|2
Chateau Fontenil (ML half-bottle) |Bordeaux Red Blends|Fronsac, Bordeaux, France|14.99|Red Wine|3.9|14.0|3752019|92.25|4|3
 Hands Hot to Trot Red Blend |Other Red Blends|Columbia Valley, Washington|10.99|Red Wine|4.2|10.0|142020||0|2
Chateau Clos du Roy |Bordeaux Red Blends|Fronsac, Bordeaux, France|19.99|Red Wine|3.6|66.0|2018|92.5|2|3
Chateau Clos du Roy |Bordeaux Red Blends|Fronsac, Bordeaux, France|19.99|Red Wine|3.8|10.0|2019|91.66666666666667|3|3
Chateau de Carles |Bordeaux Red Blends|Fronsac, Bordeaux, France|19.99|Red Wine|3.9|27.0|2019|93.0|1|3
Chateau Les Grands Chenes |Bordeaux Red Blends|Medoc, Bordeaux, France|19.99|Red Wine|3.7|11.0|2019|90.75|4|3
Robert Mondavi Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|50.99|Red Wine|4.3|23.0|2019|91.5|4|2
Caparzo Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|51.99|Red Wine|4.3|20.0|2017|91.4|5|3
Ruffino Pinot Grigio Lumina |Pinot Gris/Grigio|Tuscany, Italy|9.99|White Wine|4.4|7.0|2021||0|2
Frog's Leap Zinfandel |Zinfandel|Napa Valley, California|41.99|Red Wine|4.5|9.0|2020||0|2
Duckhorn Napa Valley Chardonnay (ML half-bottle) |Chardonnay|Napa Valley, California|19.99|White Wine|4.5|9.0|3752020|91.5|2|2
Dow's Vintage Port |Port|Douro, Portugal|119.99|Collectible|4.6|5.0|2017|96.33333333333333|6|2
Chateau Canon |Bordeaux Red Blends|St. Emilion, Bordeaux, France|119.99|Red Wine|4.2|5.0|2017|95.33333333333333|6|3
La Rasina Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|49.99|Red Wine|4.3|5.0|2017|92.0|2|3
Chateau Haut-Bailly |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|114.99|Red Wine|4.2|23.0|2012|94.33333333333333|6|3
Chateau Branaire-Ducru |Bordeaux Red Blends|St-Julien, Bordeaux, France|121.99|Red Wine|4.3|39.0|2009|94.4|5|3
Ken Wright Cellars Willamette Valley Pinot Noir |Pinot Noir|Willamette Valley, Oregon|32.99|Red Wine|4.0|25.0|2020||0|2
Charles Heidsieck Vintage Brut |Vintage Sparkling Wine|Champagne, France|119.99|Sparkling & Champagne|5.0|29.0|2012|94.25|4|2
Raymond Reserve Selection Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|47.99|Red Wine|4.2|61.0|2019|91.66666666666667|3|2
Broadside Paso Robles Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|17.99|Red Wine|4.2|6.0|2020||0|3
Frog's Leap Napa Valley Sauvignon Blanc |Sauvignon Blanc|Napa Valley, California|31.99|White Wine|4.4|8.0|2021||0|2
The Beach by Whispering Angel Rose |Rosé|Provence, South of France, France|17.99|Pink and Rosé|4.0|30.0|2021||0|3
Allegrini Amarone |Other Red Blends|Veneto, Italy|99.99|Red Wine|4.6|9.0|2018|93.0|3|2
Robert Mondavi Private Selection Bourbon Barrels Cabernet Sauvignon |Cabernet Sauvignon|Monterey, Central Coast, California|16.99|Red Wine|4.1|21.0|2021||0|3
Justin Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|28.99|Red Wine|4.2|140.0|2019||0|3
Honig Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|60.99|Red Wine|4.4|31.0|2019|91.0|3|2
Sonoma-Cutrer Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California|24.99|White Wine|4.4|26.0|2021|90.0|2|3
Oberon Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|24.99|Red Wine|4.4|100.0|2020||0|2
DAOU Vineyards Reserve Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|59.99|Red Wine|4.5|11.0|2020|92.0|2|3
Dry Creek Vineyard Heritage Vines Zinfandel |Zinfandel|Sonoma County, California|27.99|Red Wine|4.3|6.0|2020||0|2
Roots Run Deep Educated Guess Napa Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|27.99|Red Wine|4.4|20.0|2020||0|2
Mollydooker The Boxer Shiraz |Syrah/Shiraz|South Australia, Australia|31.99|Red Wine|4.2|42.0|2020|91.0|2|2
Produttori del Barbaresco Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|51.99|Red Wine|4.4|26.0|2018|92.25|4|3
Marques de Riscal Rioja Reserva |Tempranillo|Rioja, Spain|22.99|Red Wine|4.2|12.0|2018|89.0|1|2
Titus Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|64.99|Red Wine|4.6|8.0|2019|92.0|3|2
Chateau Siran |Bordeaux Red Blends|Margaux, Bordeaux, France|34.99|Red Wine|3.9|24.0|2019|92.6|5|3
Crossbarn Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|37.99|Red Wine|3.8|71.0|2019|91.75|4|3
Seghesio Sonoma Zinfandel |Zinfandel|Sonoma County, California|26.99|Red Wine|4.3|7.0|2021||0|2
Chateau Haut-Bailly II |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|34.99|Red Wine|3.9|7.0|2019|92.6|5|3
Veuve Clicquot Vintage Brut Rose |Sparkling Rosé|Champagne, France|119.99|Sparkling & Champagne|4.6|28.0|2012|93.5|2|2
Eroica Riesling |Riesling|Columbia Valley, Washington|20.99|White Wine|4.3|16.0|2021|90.0|1|2
Whitehaven Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|17.99|White Wine|4.1|14.0|2022|89.0|1|2
Hess Allomi Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|40.99|Red Wine|4.2|112.0|2019||0|2
Altos las Hormigas Clasico Malbec |Malbec|Uco Valley, Mendoza, Argentina|11.99|Red Wine|3.6|6.0|2020|90.0|2|3
Parusso Barolo Perarmando |Nebbiolo|Barolo, Piedmont, Italy|62.99|Red Wine|3.5|9.0|2018|94.5|2|3
Jaboulet Hermitage La Chapelle |Syrah/Shiraz|Hermitage, Rhone, France|209.99|Red Wine|3.4|5.0|2019|96.66666666666667|3|3
R. Lopez de Heredia Rioja Vina Tondonia Reserva |Tempranillo|Rioja, Spain|79.99|Red Wine|4.1|139.0|2006|92.75|4|2
Decoy Merlot |Merlot|Sonoma County, California|25.99|Red Wine|4.2|110.0|2019||0|2
Chateau d'Aiguilhe |Bordeaux Red Blends|Cotes de Castillon, Bordeaux, France|24.99|Red Wine|3.6|9.0|2019|91.6|5|3
Chateau Lilian Ladouys |Bordeaux Red Blends|St. Estephe, Bordeaux, France|22.99|Red Wine|3.8|54.0|2019|91.5|6|3
La Rioja Alta Vina Alberdi Reserva Tinto |Tempranillo|Rioja, Spain|26.99|Red Wine|3.9|97.0|2018|92.5|2|2
King Estate Willamette Valley Pinot Gris |Pinot Gris/Grigio|Willamette Valley, Oregon|18.99|White Wine|4.0|45.0|2021|90.0|1|2
Textbook Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|34.99|Red Wine|4.2|11.0|2020||0|2
Charles Heidsieck Blanc des Millenaires Brut in Gift Box |Vintage Sparkling Wine|Champagne, France|279.99|Sparkling & Champagne|5.0|17.0|2007|95.5|4|2
The Prisoner Wine Company Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|57.99|Red Wine|4.6|62.0|2019|92.0|1|2
Il Poggione Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|95.99|Red Wine|4.7|5.0|2017|93.0|6|3
Chateau de Carles (ML half-bottle) |Bordeaux Red Blends|Fronsac, Bordeaux, France|12.99|Red Wine|3.4|7.0|3752019|93.0|1|3
Bellacosa Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|25.99|Red Wine|4.2|27.0|2017|89.0|1|2
Rombauer Chardonnay |Chardonnay|Carneros, California|41.99|White Wine|4.6|104.0|2021|91.5|2|2
Chateau de Saint Cosme Cotes-du-Rhone |Rhone Red Blends|Cotes du Rhone, Rhone, France|21.99|Red Wine|4.0|10.0|2021|89.0|1|3
Sequoia Grove Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|51.99|Red Wine|4.3|18.0|2019|92.0|1|2
Casanova di Neri Brunello di Montalcino Tenuta Nuova |Sangiovese|Montalcino, Tuscany, Italy|144.99|Red Wine|4.7|7.0|2017|94.0|4|3
La Jota Howell Mountain Merlot |Merlot|Howell Mountain, Napa Valley, California|99.99|Red Wine|4.1|6.0|2017|94.0|1|3
Vignoble Malidain Sensation de Grandlieu Muscadet Sur Lie |Melon de Bourgogne|Loire, France|20.99|White Wine|3.8|31.0|2018|95.0|1|2
Decoy Sauvignon Blanc |Sauvignon Blanc|Sonoma County, California|20.99|White Wine|4.4|29.0|2021|89.0|1|2
Chateau Carlmagnus |Bordeaux Red Blends|Fronsac, Bordeaux, France|19.99|Red Wine|3.3|5.0|2019|91.0|2|3
